,HoursActual,HoursEstimate,HoursPredict
5962,5.400919080208756,5.017279836814924,4.197741265390108
5963,0.2851789422336624,0.2851789422336624,0.27302020671886884
5964,0.4054651081081644,0.4054651081081644,0.4573019907003483
5965,1.6582280766035324,2.0794415416798357,1.9700872780985212
5966,0.4054651081081644,2.0794415416798357,1.9700872780985212
5967,0.6931471805599453,0.6931471805599453,0.759163486829235
5968,0.6931471805599453,0.6931471805599453,0.7700883866583077
5969,0.2851789422336624,0.2851789422336624,0.27302020671886884
5970,1.252762968495368,1.252762968495368,1.4196869563844403
5971,0.4054651081081644,0.4054651081081644,0.4573019907003483
5972,0.6931471805599453,0.6931471805599453,0.7602118147070979
5973,0.4054651081081644,0.4054651081081644,0.4573019907003483
5974,2.4423470353692043,3.912023005428146,3.1216110199343223
5975,0.8109302162163288,0.6931471805599453,0.7700883866583077
5976,0.8109302162163288,0.6931471805599453,0.7700883866583077
5977,0.6931471805599453,0.6931471805599453,0.7602118147070979
5978,1.1786549963416462,0.6931471805599453,0.759163486829235
5979,1.6094379124341003,1.6094379124341003,1.6649231862093312
5980,1.4469189829363254,2.0794415416798357,1.9700872780985212
5981,0.4054651081081644,2.0794415416798357,1.9700872780985212
5982,0.4054651081081644,0.6931471805599453,0.759163486829235
5983,0.2851789422336624,0.2851789422336624,0.27302020671886884
5984,0.2851789422336624,0.2851789422336624,0.27302020671886884
5985,0.22314355131420976,0.22314355131420976,0.25124523779931296
5986,1.3862943611198906,2.0794415416798357,1.9700872780985212
5987,0.4054651081081644,2.0794415416798357,1.9700872780985212
5988,0.5596157879354227,0.6931471805599453,0.759163486829235
5989,1.252762968495368,1.252762968495368,1.4196869563844403
5990,1.0986122886681096,1.0986122886681096,1.1598465074318431
5991,1.3862943611198906,1.6094379124341003,1.6649231862093312
5992,0.6931471805599453,0.6931471805599453,0.7602118147070979
5993,0.6931471805599453,0.6931471805599453,0.7700883866583077
5994,0.2851789422336624,0.2851789422336624,0.27302020671886884
5995,1.3862943611198906,2.0794415416798357,1.9700872780985212
5996,0.4054651081081644,2.0794415416798357,1.9700872780985212
5997,0.22314355131420976,0.6931471805599453,0.759163486829235
5998,0.6931471805599453,0.6931471805599453,0.7700883866583077
5999,0.6931471805599453,0.6931471805599453,0.7700883866583077
6000,0.4054651081081644,0.4054651081081644,0.4573019907003483
6001,2.5900171341906173,2.70805020110221,3.1377056119950772
6002,2.6210388241125804,2.70805020110221,2.633592519546751
6003,0.2851789422336624,0.2851789422336624,0.27302020671886884
6004,0.22314355131420976,0.22314355131420976,0.25124523779931296
6005,0.4054651081081644,0.4054651081081644,0.4598189460227821
6006,1.0116009116784799,2.0794415416798357,1.9700872780985212
6007,0.22314355131420976,2.0794415416798357,1.9700872780985212
6008,0.4054651081081644,0.6931471805599453,0.759163486829235
6009,2.6210388241125804,2.3978952727983707,2.366228539245287
6010,1.791759469228055,1.3862943611198906,1.444011462900371
6011,1.252762968495368,1.252762968495368,1.4196869563844403
6012,3.1245651453969594,1.6094379124341003,1.6560738483999666
6013,3.1245651453969594,1.6094379124341003,1.6560738483999666
6014,3.1245651453969594,1.6094379124341003,1.6560738483999666
6015,0.4054651081081644,0.4054651081081644,0.4573019907003483
6016,0.4054651081081644,0.4054651081081644,0.4573019907003483
6017,0.9162907318741551,0.6931471805599453,0.7700883866583077
6018,0.2851789422336624,0.2851789422336624,0.27302020671886884
6019,2.0794415416798357,2.0794415416798357,2.1388470152840986
6020,0.4054651081081644,0.4054651081081644,0.4573019907003483
6021,1.252762968495368,1.252762968495368,1.4196869563844403
6022,0.4054651081081644,0.4054651081081644,0.4573019907003483
6023,1.6094379124341003,1.791759469228055,1.9726589634925715
6024,2.6741486494265287,1.252762968495368,2.1162435335190866
6025,2.6741486494265287,1.252762968495368,2.1162435335190866
6026,2.6741486494265287,1.252762968495368,2.1162435335190866
6027,2.6741486494265287,1.252762968495368,2.1162435335190866
6028,2.6741486494265287,1.252762968495368,2.1162435335190866
6029,2.6741486494265287,1.252762968495368,2.1162435335190866
6030,0.6931471805599453,0.6931471805599453,0.7602118147070979
6031,0.4054651081081644,0.4054651081081644,0.4573019907003483
6032,1.5040773967762742,0.6931471805599453,0.7700883866583077
6033,1.0986122886681096,2.0794415416798357,1.710196276966315
6034,1.0986122886681096,1.0986122886681096,1.585091216960748
6035,1.8870696490323797,1.5040773967762742,1.6458119389263972
6036,0.5596157879354227,0.6931471805599453,0.7602118147070979
6037,0.2851789422336624,0.2851789422336624,0.27302020671886884
6038,3.2771447329921766,3.091042453358316,3.0270118461566224
6039,0.6931471805599453,0.6931471805599453,0.7700883866583077
6040,0.6931471805599453,0.6931471805599453,0.7700883866583077
6041,0.2851789422336624,0.2851789422336624,0.27302020671886884
6042,1.9459101490553132,1.5040773967762742,1.6330808539492567
6043,1.9459101490553132,1.5040773967762742,1.6330808539492567
6044,0.2851789422336624,0.2851789422336624,0.27302020671886884
6045,0.6931471805599453,0.6931471805599453,0.7602118147070979
6046,0.6931471805599453,0.6931471805599453,0.7602118147070979
6047,1.6094379124341003,2.0794415416798357,1.9700872780985212
6048,0.4054651081081644,2.0794415416798357,1.9700872780985212
6049,0.5596157879354227,0.6931471805599453,0.759163486829235
6050,0.2851789422336624,0.4054651081081644,0.4573019907003483
6051,0.6931471805599453,0.6931471805599453,0.7602118147070979
6052,1.3862943611198906,1.3862943611198906,1.444011462900371
6053,0.6931471805599453,0.6931471805599453,1.0256964773641386
6054,0.2851789422336624,0.2851789422336624,0.27302020671886884
6055,0.4054651081081644,0.6931471805599453,0.7602118147070979
6056,0.4054651081081644,0.4054651081081644,0.4573019907003483
6057,2.1972245773362196,1.6094379124341003,1.641533168740134
6058,3.6176519448255684,3.58351893845611,3.1872850507411945
6059,3.6176519448255684,3.58351893845611,3.1872850507411945
6060,2.5877640352277083,3.828641396489095,3.197034222729763
6061,0.4054651081081644,0.4054651081081644,0.4573019907003483
6062,0.9162907318741551,1.252762968495368,1.4196869563844403
6063,3.1135153092103742,3.713572066704308,3.182214207661338
6064,3.1135153092103742,3.713572066704308,3.182214207661338
6065,3.091042453358316,3.044522437723423,2.730215575831844
6066,0.4054651081081644,0.4054651081081644,0.4573019907003483
6067,0.4054651081081644,1.5040773967762742,1.455577995951743
6068,0.2851789422336624,0.2851789422336624,0.27302020671886884
6069,1.0986122886681096,1.3862943611198906,1.444011462900371
6070,2.1400661634962708,2.0794415416798357,1.710196276966315
6071,2.1400661634962708,2.0794415416798357,1.710196276966315
6072,0.4054651081081644,0.6931471805599453,0.7700883866583077
6073,0.4054651081081644,0.4054651081081644,0.4573019907003483
6074,0.4054651081081644,0.4054651081081644,0.4573019907003483
6075,0.5596157879354227,0.6931471805599453,0.7700883866583077
6076,0.4054651081081644,0.6931471805599453,0.7602118147070979
6077,3.228826155721369,3.58351893845611,3.1352686495484665
6078,1.4469189829363254,2.0794415416798357,2.1388470152840986
6079,1.6582280766035324,1.0986122886681096,1.1542793717697162
6080,0.6931471805599453,0.6931471805599453,0.7602118147070979
6081,0.4054651081081644,0.6931471805599453,0.7602118147070979
6082,0.4054651081081644,0.4054651081081644,0.6413080423373294
6083,1.252762968495368,0.6931471805599453,0.7602118147070979
6084,0.6931471805599453,0.6931471805599453,0.7602118147070979
6085,0.4054651081081644,0.4054651081081644,0.4573019907003483
6086,3.9219733362813143,4.605170185988092,4.209741147684095
6087,3.9219733362813143,4.605170185988092,4.209741147684095
6088,3.9219733362813143,4.605170185988092,4.209741147684095
6089,2.9444389791664403,1.6094379124341003,1.641533168740134
6090,2.9444389791664403,1.6094379124341003,1.641533168740134
6091,0.2851789422336624,0.2851789422336624,0.27302020671886884
6092,2.917770732084279,2.70805020110221,2.574502668393105
6093,1.5040773967762742,1.6094379124341003,1.6560738483999666
6094,1.6094379124341003,1.0986122886681096,1.1648629314888959
6095,1.6094379124341003,1.0986122886681096,1.1648629314888959
6096,4.485823428355525,3.58351893845611,3.255977218541605
6097,4.485823428355525,3.58351893845611,3.255977218541605
6098,1.8718021769015913,1.6094379124341003,1.641533168740134
6099,2.277267285009756,2.70805020110221,2.633592519546751
6100,0.9162907318741551,0.9162907318741551,1.0239473836924422
6101,2.8903717578961645,2.70805020110221,2.585121759306322
6102,0.2851789422336624,0.2851789422336624,0.27302020671886884
6103,0.2851789422336624,0.6931471805599453,0.7602118147070979
6104,1.0986122886681096,1.5040773967762742,1.455577995951743
6105,1.3862943611198906,1.3862943611198906,1.444011462900371
6106,0.4054651081081644,0.4054651081081644,0.4573019907003483
6107,0.6931471805599453,0.9162907318741551,1.028963807749495
6108,0.4054651081081644,0.4054651081081644,0.4573019907003483
6109,1.3862943611198906,1.3862943611198906,1.444011462900371
6110,0.2851789422336624,0.2851789422336624,0.27302020671886884
6111,0.4054651081081644,0.4054651081081644,0.4573019907003483
6112,0.5596157879354227,0.5596157879354227,0.7546473927792586
6113,0.22314355131420976,0.22314355131420976,0.25124523779931296
6114,2.1400661634962708,2.70805020110221,2.639691756905706
6115,2.1400661634962708,2.70805020110221,2.639691756905706
6116,0.4054651081081644,0.4054651081081644,0.4573019907003483
6117,4.719212902028752,3.091042453358316,3.0680184748261765
6118,2.1972245773362196,2.0794415416798357,2.1388470152840986
6119,2.1972245773362196,2.0794415416798357,2.1388470152840986
6120,0.4054651081081644,0.4054651081081644,0.4598189460227821
6121,0.4054651081081644,0.4054651081081644,0.4598189460227821
6122,0.2851789422336624,0.2851789422336624,0.27302020671886884
6123,1.55814461804655,2.70805020110221,2.585121759306322
6124,0.6931471805599453,1.0986122886681096,1.1542793717697162
6125,0.9162907318741551,1.3862943611198906,1.444011462900371
6126,3.6375861597263857,3.091042453358316,3.082625477139682
6127,1.3217558399823195,1.252762968495368,1.4196869563844403
6128,1.6094379124341003,0.9162907318741551,1.3595587629637407
6129,1.6094379124341003,0.9162907318741551,1.3595587629637407
6130,0.6931471805599453,0.6931471805599453,0.7602118147070979
6131,0.2851789422336624,0.2851789422336624,0.27302020671886884
6132,2.5455312716044354,2.70805020110221,2.62777421300952
6133,1.0986122886681096,0.6931471805599453,0.826605299719946
6134,0.6931471805599453,0.6931471805599453,0.8189392644445461
6135,1.3862943611198906,1.3862943611198906,1.7513398171500827
6136,1.791759469228055,1.0986122886681096,1.5985397355755742
6137,1.791759469228055,1.0986122886681096,1.5985397355755742
6138,2.8763855159214247,0.6931471805599453,0.8189392644445461
6139,2.8763855159214247,0.6931471805599453,0.8189392644445461
6140,2.917770732084279,3.091042453358316,2.8219391135458114
6141,1.6094379124341003,1.0986122886681096,1.1598465074318431
6142,1.6094379124341003,1.0986122886681096,1.1598465074318431
6143,1.0986122886681096,0.6931471805599453,0.7700883866583077
6144,1.0986122886681096,0.6931471805599453,0.7700883866583077
6145,0.2851789422336624,0.2851789422336624,0.27302020671886884
6146,1.252762968495368,1.252762968495368,1.4196869563844403
6147,2.0794415416798357,1.6094379124341003,1.641533168740134
6148,0.4054651081081644,0.4054651081081644,0.4573019907003483
6149,0.4054651081081644,0.4054651081081644,0.5255126045553024
6150,1.3862943611198906,0.6931471805599453,0.7700883866583077
6151,0.22314355131420976,0.4054651081081644,0.4573019907003483
6152,0.2851789422336624,0.2851789422336624,0.27302020671886884
6153,1.252762968495368,1.0986122886681096,1.1598465074318431
6154,1.252762968495368,1.0986122886681096,1.1598465074318431
6155,0.4054651081081644,0.4054651081081644,0.4573019907003483
6156,0.4054651081081644,0.6931471805599453,0.7700883866583077
6157,0.4054651081081644,0.4054651081081644,0.4573019907003483
6158,0.6931471805599453,0.6931471805599453,0.7602118147070979
6159,0.22314355131420976,0.22314355131420976,0.25124523779931296
6160,1.4469189829363254,1.5040773967762742,1.455577995951743
6161,0.9162907318741551,0.9162907318741551,1.0239473836924422
6162,0.4054651081081644,0.4054651081081644,0.4573019907003483
6163,1.252762968495368,1.252762968495368,1.4196869563844403
6164,2.0794415416798357,2.0794415416798357,1.710196276966315
6165,0.2851789422336624,0.2851789422336624,0.27302020671886884
6166,2.169053700369523,1.5040773967762742,1.455577995951743
6167,1.3862943611198906,1.0986122886681096,1.5985397355755742
6168,1.3862943611198906,1.0986122886681096,1.5985397355755742
6169,2.1400661634962708,2.3978952727983707,2.265655401028673
6170,2.1400661634962708,2.3978952727983707,2.265655401028673
6171,0.2851789422336624,0.2851789422336624,0.27302020671886884
6172,3.0483247236731614,1.3862943611198906,1.444011462900371
6173,0.22314355131420976,0.22314355131420976,0.25124523779931296
6174,0.4054651081081644,0.4054651081081644,0.4573019907003483
6175,2.866761892257031,1.252762968495368,1.6303343083621276
6176,2.866761892257031,1.252762968495368,1.6303343083621276
6177,2.866761892257031,1.252762968495368,1.6303343083621276
6178,0.9162907318741551,1.3862943611198906,1.6402403534140215
6179,0.2851789422336624,0.2851789422336624,0.27302020671886884
6180,0.6931471805599453,1.3862943611198906,1.444011462900371
6181,0.4054651081081644,0.4054651081081644,0.4573019907003483
6182,0.6931471805599453,0.6931471805599453,1.028266869819419
6183,0.2851789422336624,0.2851789422336624,0.27302020671886884
6184,0.2851789422336624,0.2851789422336624,0.27302020671886884
6185,2.4423470353692043,2.0794415416798357,2.1388470152840986
6186,1.5040773967762742,1.5040773967762742,1.455577995951743
6187,0.2851789422336624,0.2851789422336624,0.27302020671886884
6188,0.9162907318741551,0.6931471805599453,0.7602118147070979
6189,0.6931471805599453,0.6931471805599453,0.7602118147070979
6190,0.2851789422336624,0.2851789422336624,0.27302020671886884
6191,0.6931471805599453,0.6931471805599453,0.7602118147070979
6192,3.7553691953827695,3.044522437723423,2.730215575831844
6193,0.9162907318741551,0.9162907318741551,1.028963807749495
6194,1.0116009116784799,0.6931471805599453,0.7700883866583077
6195,0.4054651081081644,0.4054651081081644,0.4573019907003483
6196,1.8718021769015913,1.791759469228055,1.9670202014160831
6197,1.8718021769015913,1.791759469228055,1.9670202014160831
6198,1.0116009116784799,1.0986122886681096,1.1542793717697162
6199,1.0116009116784799,1.0986122886681096,1.1542793717697162
6200,0.22314355131420976,0.4054651081081644,0.4573019907003483
6201,0.4054651081081644,0.4054651081081644,0.7068077797565967
6202,1.8718021769015913,2.70805020110221,2.603282138779582
6203,0.4054651081081644,0.4054651081081644,0.4573019907003483
6204,1.252762968495368,0.6931471805599453,0.8189392644445461
6205,1.252762968495368,0.6931471805599453,0.8189392644445461
6206,0.4054651081081644,0.4054651081081644,0.4573019907003483
6207,2.169053700369523,2.70805020110221,2.671579193676412
6208,1.3862943611198906,1.3862943611198906,1.444011462900371
6209,0.6931471805599453,0.6931471805599453,0.7602118147070979
6210,0.6931471805599453,0.6931471805599453,0.7602118147070979
6211,1.5040773967762742,2.70805020110221,2.604606248898302
6212,2.772588722239781,2.70805020110221,2.5416688567582524
6213,1.5040773967762742,2.0794415416798357,2.1388470152840986
6214,1.6094379124341003,1.791759469228055,1.8796233569557235
6215,1.6094379124341003,1.791759469228055,1.8796233569557235
6216,2.6741486494265287,1.3862943611198906,1.444011462900371
6217,2.6741486494265287,1.3862943611198906,1.444011462900371
6218,0.5596157879354227,1.5040773967762742,1.455577995951743
6219,0.6931471805599453,0.6931471805599453,1.2955787700874757
